台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1026,"4,015",-774,12,13.0,1/160.6,1/334.6,1/308.8
1027,"2,675","-1,065",8,4.0,1/222.9,1/334.4,1/668.8
1028,992,-591,2,2.0,1/248.0,1/496.0,1/496.0
1029,"6,259","+2,762",33,21.0,1/115.9,1/189.7,1/298.0
1030,"1,144",-632,3,0.0,1/381.3,1/381.3,1/0.0
1031,"3,805",+268,13,15.0,1/135.9,1/292.7,1/253.7
1032,"3,619","-2,074",6,7.0,1/278.4,1/603.2,1/517.0
1033,"7,052",+450,28,21.0,1/143.9,1/251.9,1/335.8
1034,"5,868","+1,147",26,17.0,1/136.5,1/225.7,1/345.2
1035,"3,394",-815,9,8.0,1/199.6,1/377.1,1/424.2
1036,"1,020",-809,2,1.0,1/340.0,1/510.0,1/1020.0
1037,"1,561",-309,4,4.0,1/195.1,1/390.2,1/390.2
1038,"2,284",-879,4,8.0,1/190.3,1/571.0,1/285.5
1039,"6,065","+1,006",24,24.0,1/126.4,1/252.7,1/252.7
1040,475,-550,0,0.0,1/0.0,1/0.0,1/0.0
1041,"7,523","+1,312",37,16.0,1/141.9,1/203.3,1/470.2
1042,"3,866",+568,14,15.0,1/133.3,1/276.1,1/257.7
1043,"6,481",-338,20,25.0,1/144.0,1/324.1,1/259.2
1044,"1,243",-603,3,2.0,1/248.6,1/414.3,1/621.5
1045,393,-279,1,0.0,1/393.0,1/393.0,1/0.0
1046,"5,886",+79,21,21.0,1/140.1,1/280.3,1/280.3
1047,785,-226,2,3.0,1/157.0,1/392.5,1/261.7
1048,"2,790",-668,7,7.0,1/199.3,1/398.6,1/398.6
1049,"1,052",-562,2,2.0,1/263.0,1/526.0,1/526.0
1050,"6,414",-815,20,20.0,1/160.3,1/320.7,1/320.7
1069,"7,994","+2,303",35,32.0,1/119.3,1/228.4,1/249.8
1070,933,-532,2,2.0,1/233.2,1/466.5,1/466.5
1071,795,-174,3,0.0,1/265.0,1/265.0,1/0.0
1072,"5,238",+232,20,16.0,1/145.5,1/261.9,1/327.4
1073,"5,651","+1,582",26,16.0,1/134.5,1/217.3,1/353.2
1074,"4,171",-426,16,8.0,1/173.8,1/260.7,1/521.4
1075,"2,120",-744,6,5.0,1/192.7,1/353.3,1/424.0
1076,"7,960",+6,24,35.0,1/134.9,1/331.7,1/227.4
1077,"6,911",+215,29,16.0,1/153.6,1/238.3,1/431.9
1078,747,-615,1,0.0,1/747.0,1/747.0,1/0.0
1079,"6,794","+1,547",33,19.0,1/130.7,1/205.9,1/357.6
1080,"8,422","+1,776",41,20.0,1/138.1,1/205.4,1/421.1
1081,"4,082",-324,14,8.0,1/185.5,1/291.6,1/510.2
1082,"2,424","-1,359",6,2.0,1/303.0,1/404.0,1/1212.0
1083,"1,740",-291,6,4.0,1/174.0,1/290.0,1/435.0
1084,"6,165","-1,124",18,23.0,1/150.4,1/342.5,1/268.0
1085,"6,164","-1,265",18,15.0,1/186.8,1/342.4,1/410.9
1086,"4,604",-62,18,13.0,1/148.5,1/255.8,1/354.2
1087,"5,850","+1,147",23,21.0,1/133.0,1/254.3,1/278.6
1088,336,-403,0,1.0,1/336.0,1/0.0,1/336.0
1089,"1,398",-785,3,2.0,1/279.6,1/466.0,1/699.0
1090,"4,060","-1,229",13,8.0,1/193.3,1/312.3,1/507.5
1091,"6,064","+1,500",25,22.0,1/129.0,1/242.6,1/275.6
1092,"3,217","-1,018",6,11.0,1/189.2,1/536.2,1/292.5
1093,"2,683","-2,285",3,5.0,1/335.4,1/894.3,1/536.6
1094,"2,885","-1,500",6,6.0,1/240.4,1/480.8,1/480.8
1095,"3,199",-138,14,6.0,1/159.9,1/228.5,1/533.2
1096,"1,054",-615,3,1.0,1/263.5,1/351.3,1/1054.0
1097,"2,638",-85,10,8.0,1/146.6,1/263.8,1/329.8
1098,"2,612",-562,6,10.0,1/163.2,1/435.3,1/261.2
1099,"5,597",+297,24,13.0,1/151.3,1/233.2,1/430.5
1001,"6,367",-194,25,14.0,1/163.3,1/254.7,1/454.8
1002,"2,847","-2,162",5,2.0,1/406.7,1/569.4,1/1423.5
1003,"6,104","+1,841",33,15.0,1/127.2,1/185.0,1/406.9
1004,"5,849","+1,968",32,15.0,1/124.4,1/182.8,1/389.9
1005,"5,765",+744,24,19.0,1/134.1,1/240.2,1/303.4
1006,"2,099",+85,10,3.0,1/161.5,1/209.9,1/699.7
1007,"5,084",-321,14,19.0,1/154.1,1/363.1,1/267.6
1008,"4,627","-1,359",12,17.0,1/159.6,1/385.6,1/272.2
1009,"5,734",+512,23,18.0,1/139.9,1/249.3,1/318.6
1010,"5,161",-362,17,18.0,1/147.5,1/303.6,1/286.7
1011,"4,791",+115,19,15.0,1/140.9,1/252.2,1/319.4
1012,"5,894",+394,22,22.0,1/134.0,1/267.9,1/267.9
1013,"4,904",-950,13,16.0,1/169.1,1/377.2,1/306.5
1014,"4,667",-203,18,11.0,1/160.9,1/259.3,1/424.3
1015,"3,940",-685,13,8.0,1/187.6,1/303.1,1/492.5
1016,762,-315,3,0.0,1/254.0,1/254.0,1/0.0
1017,"4,852","-1,618",10,16.0,1/186.6,1/485.2,1/303.2
1018,"1,401",-356,3,4.0,1/200.1,1/467.0,1/350.2
1019,"4,680",-697,17,7.0,1/195.0,1/275.3,1/668.6
1020,"3,700",-515,12,10.0,1/168.2,1/308.3,1/370.0
1021,"5,800",+238,24,14.0,1/152.6,1/241.7,1/414.3
1022,"3,516","-1,465",8,9.0,1/206.8,1/439.5,1/390.7
1023,"1,713",+232,8,4.0,1/142.8,1/214.1,1/428.2
1024,"7,879","+2,391",41,23.0,1/123.1,1/192.2,1/342.6
1025,"1,144",-474,2,2.0,1/286.0,1/572.0,1/572.0
1026,"3,908",+497,18,8.0,1/150.3,1/217.1,1/488.5
1027,"7,490","+3,471",41,26.0,1/111.8,1/182.7,1/288.1
1028,"8,213","+1,535",34,32.0,1/124.4,1/241.6,1/256.7
1029,"4,954",+85,16,19.0,1/141.5,1/309.6,1/260.7
1030,"3,447","+1,312",19,8.0,1/127.7,1/181.4,1/430.9
1031,"4,524",+285,17,11.0,1/161.6,1/266.1,1/411.3
1032,"6,068","-1,288",18,18.0,1/168.6,1/337.1,1/337.1
1033,"6,774","+1,759",25,39.0,1/105.8,1/271.0,1/173.7
1034,"3,753",+959,19,7.0,1/144.3,1/197.5,1/536.1
1035,"6,313","+4,074",41,18.0,1/107.0,1/154.0,1/350.7
1036,"2,362","-1,241",5,3.0,1/295.2,1/472.4,1/787.3
1037,"1,217",-644,3,2.0,1/243.4,1/405.7,1/608.5
1038,"3,688",-462,14,6.0,1/184.4,1/263.4,1/614.7
1039,"5,439","-1,159",14,16.0,1/181.3,1/388.5,1/339.9
1040,"5,434","-1,312",18,12.0,1/181.1,1/301.9,1/452.8
1041,"1,861","-1,029",4,3.0,1/265.9,1/465.2,1/620.3
1042,"3,876","-1,629",8,11.0,1/204.0,1/484.5,1/352.4
1043,"4,865",+503,24,5.0,1/167.8,1/202.7,1/973.0
1044,"7,065","+1,279",33,15.0,1/147.2,1/214.1,1/471.0
1045,"2,054",+171,10,2.0,1/171.2,1/205.4,1/1027.0
1046,"4,558",+771,22,11.0,1/138.1,1/207.2,1/414.4
1047,"5,004",-368,17,16.0,1/151.6,1/294.4,1/312.8
1048,"7,784","+1,147",32,24.0,1/139.0,1/243.2,1/324.3
1049,"2,401",-656,7,5.0,1/200.1,1/343.0,1/480.2
1050,"6,315",-397,26,11.0,1/170.7,1/242.9,1/574.1
1069,"6,387",-32,24,19.0,1/148.5,1/266.1,1/336.2
1070,"6,886",+6,26,15.0,1/168.0,1/264.8,1/459.1
1071,"2,173",-556,8,3.0,1/197.5,1/271.6,1/724.3
1072,"3,759",-571,11,11.0,1/170.9,1/341.7,1/341.7
1073,"4,787",+712,21,11.0,1/149.6,1/228.0,1/435.2
1074,"3,872",-276,14,8.0,1/176.0,1/276.6,1/484.0
1075,"7,128",+594,28,25.0,1/134.5,1/254.6,1/285.1
1076,"5,076",+121,22,13.0,1/145.0,1/230.7,1/390.5
1077,"4,954","-1,135",18,8.0,1/190.5,1/275.2,1/619.2
1078,"5,855","+2,126",31,18.0,1/119.5,1/188.9,1/325.3
1079,"2,134",-150,9,3.0,1/177.8,1/237.1,1/711.3
1080,"8,620","+1,700",38,29.0,1/128.7,1/226.8,1/297.2
1081,"5,420",-971,16,18.0,1/159.4,1/338.8,1/301.1
1082,"2,003",-785,6,2.0,1/250.4,1/333.8,1/1001.5
1083,"6,752",+476,27,19.0,1/146.8,1/250.1,1/355.4
1084,"2,917",+397,10,15.0,1/116.7,1/291.7,1/194.5
1085,"3,625","-1,500",9,7.0,1/226.6,1/402.8,1/517.9
1086,"7,498",-429,27,20.0,1/159.5,1/277.7,1/374.9
1087,"4,969",+615,24,10.0,1/146.1,1/207.0,1/496.9
1088,"4,722",+74,20,10.0,1/157.4,1/236.1,1/472.2
1089,"1,521",-956,3,2.0,1/304.2,1/507.0,1/760.5
1090,"6,434","+1,241",27,20.0,1/136.9,1/238.3,1/321.7
1091,"1,829",-579,6,2.0,1/228.6,1/304.8,1/914.5
1092,"5,874",+479,22,24.0,1/127.7,1/267.0,1/244.8
1093,"5,491","-1,171",19,10.0,1/189.3,1/289.0,1/549.1
1094,"7,685","+3,632",39,31.0,1/109.8,1/197.1,1/247.9
1095,"6,555",+688,25,23.0,1/136.6,1/262.2,1/285.0
1096,"2,304",-879,5,5.0,1/230.4,1/460.8,1/460.8
1097,"3,410","-1,194",9,5.0,1/243.6,1/378.9,1/682.0
1098,"5,483",+38,21,14.0,1/156.7,1/261.1,1/391.6
1099,"5,235","+1,618",28,11.0,1/134.2,1/187.0,1/475.9
1001,"2,185",-556,6,6.0,1/182.1,1/364.2,1/364.2
1002,"8,795",+9,29,38.0,1/131.3,1/303.3,1/231.4
1003,552,-350,1,0.0,1/552.0,1/552.0,1/0.0
1004,922,-485,2,1.0,1/307.3,1/461.0,1/922.0
1005,"3,305",-668,9,10.0,1/173.9,1/367.2,1/330.5
1006,"4,110",-915,13,10.0,1/178.7,1/316.2,1/411.0
1007,"3,539",-935,11,5.0,1/221.2,1/321.7,1/707.8
1008,"3,697",+879,18,6.0,1/154.0,1/205.4,1/616.2
1009,"3,703",+91,15,10.0,1/148.1,1/246.9,1/370.3
1010,"2,661",-509,9,4.0,1/204.7,1/295.7,1/665.2
1011,"3,752","-1,182",9,12.0,1/178.7,1/416.9,1/312.7
1012,"1,401",-462,4,2.0,1/233.5,1/350.2,1/700.5
1013,"5,500",-532,18,17.0,1/157.1,1/305.6,1/323.5
1014,"2,387",+603,13,2.0,1/159.1,1/183.6,1/1193.5
1015,877,-597,2,0.0,1/438.5,1/438.5,1/0.0
1016,"4,351","+2,374",24,18.0,1/103.6,1/181.3,1/241.7
1017,"3,356",-238,12,8.0,1/167.8,1/279.7,1/419.5
1018,"8,397",-421,26,35.0,1/137.7,1/323.0,1/239.9
1019,"2,728",-374,10,5.0,1/181.9,1/272.8,1/545.6
1020,"2,719",-853,7,6.0,1/209.2,1/388.4,1/453.2
1021,"7,354","+1,068",31,22.0,1/138.8,1/237.2,1/334.3
1022,"3,240",-168,11,8.0,1/170.5,1/294.5,1/405.0
1023,"1,808",-338,6,4.0,1/180.8,1/301.3,1/452.0
1024,"2,539",-697,8,5.0,1/195.3,1/317.4,1/507.8
1025,"1,978","-1,041",4,4.0,1/247.2,1/494.5,1/494.5
1026,"2,372","-1,371",5,6.0,1/215.6,1/474.4,1/395.3
1027,"2,817",-291,11,5.0,1/176.1,1/256.1,1/563.4
1028,"5,136","-1,912",14,11.0,1/205.4,1/366.9,1/466.9
1029,"1,516",-632,4,4.0,1/189.5,1/379.0,1/379.0
1030,854,"-1,076",0,1.0,1/854.0,1/0.0,1/854.0
1031,"7,250",+688,29,22.0,1/142.2,1/250.0,1/329.5
1032,"5,335",+56,18,19.0,1/144.2,1/296.4,1/280.8
1033,"5,928",+479,27,10.0,1/160.2,1/219.6,1/592.8
1034,"3,860",-279,14,9.0,1/167.8,1/275.7,1/428.9
1035,"1,495",-91,7,1.0,1/186.9,1/213.6,1/1495.0
1036,"7,067","+1,668",32,21.0,1/133.3,1/220.8,1/336.5
1037,"2,853",-109,12,6.0,1/158.5,1/237.8,1/475.5
1038,"4,499",+21,19,10.0,1/155.1,1/236.8,1/449.9
1039,"1,084",-879,1,1.0,1/542.0,1/1084.0,1/1084.0
1040,"1,998",-432,6,4.0,1/199.8,1/333.0,1/499.5
1041,"3,023",-226,11,7.0,1/167.9,1/274.8,1/431.9
1042,"4,901","-2,938",9,9.0,1/272.3,1/544.6,1/544.6
1043,"1,263",-832,2,1.0,1/421.0,1/631.5,1/1263.0
1044,"2,804",-744,10,5.0,1/186.9,1/280.4,1/560.8
1045,"4,090","-1,724",8,13.0,1/194.8,1/511.2,1/314.6
1046,"2,752",-668,7,9.0,1/172.0,1/393.1,1/305.8
1047,"6,198",+206,25,15.0,1/154.9,1/247.9,1/413.2
1048,"4,611",+438,21,11.0,1/144.1,1/219.6,1/419.2
1049,"3,899",-921,12,10.0,1/177.2,1/324.9,1/389.9
1050,"5,308",+297,21,16.0,1/143.5,1/252.8,1/331.8
1069,"2,063",-797,5,5.0,1/206.3,1/412.6,1/412.6
1070,"3,020",-591,11,3.0,1/215.7,1/274.5,1/1006.7
1071,"7,464",+641,31,23.0,1/138.2,1/240.8,1/324.5
1072,"1,958",-450,6,1.0,1/279.7,1/326.3,1/1958.0
1073,"2,409",-691,7,6.0,1/185.3,1/344.1,1/401.5
1074,"2,868",-609,9,5.0,1/204.9,1/318.7,1/573.6
1075,"7,153","+1,300",28,30.0,1/123.3,1/255.5,1/238.4
1076,"1,226","-1,018",1,2.0,1/408.7,1/1226.0,1/613.0
1077,"6,539",-218,26,12.0,1/172.1,1/251.5,1/544.9
1078,885,-738,1,1.0,1/442.5,1/885.0,1/885.0
1079,"4,238","-1,559",10,9.0,1/223.1,1/423.8,1/470.9
1080,886,-456,2,1.0,1/295.3,1/443.0,1/886.0
1081,"5,673",+615,27,8.0,1/162.1,1/210.1,1/709.1
1082,"1,805",-868,4,4.0,1/225.6,1/451.2,1/451.2
1083,"6,166",-68,20,23.0,1/143.4,1/308.3,1/268.1
1084,"4,336",+826,19,11.0,1/144.5,1/228.2,1/394.2
1085,"4,770","-1,041",13,13.0,1/183.5,1/366.9,1/366.9
1086,"4,045","-2,197",7,11.0,1/224.7,1/577.9,1/367.7
1087,"2,329","-1,935",2,3.0,1/465.8,1/1164.5,1/776.3
1088,"3,748",+332,16,9.0,1/149.9,1/234.2,1/416.4
1089,"4,289",+279,17,12.0,1/147.9,1/252.3,1/357.4
1090,"1,978",-568,6,4.0,1/197.8,1/329.7,1/494.5
1091,"7,591",+856,29,32.0,1/124.4,1/261.8,1/237.2
1092,"6,435",-491,20,17.0,1/173.9,1/321.8,1/378.5
1093,"7,227","+2,162",34,25.0,1/122.5,1/212.6,1/289.1
1094,"1,989",-750,5,4.0,1/221.0,1/397.8,1/497.2
1095,"4,894",+709,21,19.0,1/122.3,1/233.0,1/257.6
1096,"6,183","+1,229",29,14.0,1/143.8,1/213.2,1/441.6
1097,"4,167",+818,19,12.0,1/134.4,1/219.3,1/347.2
1098,"6,602",+394,25,14.0,1/169.3,1/264.1,1/471.6
1099,"1,940",-821,5,3.0,1/242.5,1/388.0,1/646.7
1001,"4,023",-591,15,6.0,1/191.6,1/268.2,1/670.5
1002,"1,581",-926,3,1.0,1/395.2,1/527.0,1/1581.0
1003,"2,508",-368,9,4.0,1/192.9,1/278.7,1/627.0
1004,"4,394",+229,20,8.0,1/156.9,1/219.7,1/549.2
1005,"3,240",-994,8,9.0,1/190.6,1/405.0,1/360.0
1006,"6,442",+582,27,19.0,1/140.0,1/238.6,1/339.1
1007,"1,584",-409,4,3.0,1/226.3,1/396.0,1/528.0
1008,"7,276","-1,206",19,28.0,1/154.8,1/382.9,1/259.9
1009,"8,989",-638,26,32.0,1/155.0,1/345.7,1/280.9
1010,"1,582",-662,5,1.0,1/263.7,1/316.4,1/1582.0
1011,"5,209","-1,324",14,15.0,1/179.6,1/372.1,1/347.3
1012,"2,531",-726,8,5.0,1/194.7,1/316.4,1/506.2
1013,"3,543","+1,547",20,11.0,1/114.3,1/177.2,1/322.1
1014,"3,606","+1,476",20,9.0,1/124.3,1/180.3,1/400.7
1015,"6,014",-262,21,17.0,1/158.3,1/286.4,1/353.8
1016,"7,084",+947,26,26.0,1/136.2,1/272.5,1/272.5
1017,"8,725","+2,271",35,37.0,1/121.2,1/249.3,1/235.8
1018,"8,589","+3,565",43,31.0,1/116.1,1/199.7,1/277.1
1019,"5,474",-785,19,11.0,1/182.5,1/288.1,1/497.6
1020,"2,252","-1,382",6,1.0,1/321.7,1/375.3,1/2252.0
1021,"7,429","+2,268",36,24.0,1/123.8,1/206.4,1/309.5
1022,"7,036","+1,641",31,25.0,1/125.6,1/227.0,1/281.4
1023,"5,774","+1,076",27,14.0,1/140.8,1/213.9,1/412.4
1024,"1,341",-597,3,3.0,1/223.5,1/447.0,1/447.0
1025,"6,618","+3,635",36,30.0,1/100.3,1/183.8,1/220.6
1026,"4,389","-1,653",8,16.0,1/182.9,1/548.6,1/274.3
1027,"4,045",-944,11,11.0,1/183.9,1/367.7,1/367.7
1028,"2,678",-332,8,11.0,1/140.9,1/334.8,1/243.5
1029,"2,963",+253,14,4.0,1/164.6,1/211.6,1/740.8
1030,"7,372","+2,215",34,26.0,1/122.9,1/216.8,1/283.5
1031,"8,092","+2,109",38,27.0,1/124.5,1/212.9,1/299.7
1032,"2,327",-226,10,3.0,1/179.0,1/232.7,1/775.7
1033,"5,615",-274,21,17.0,1/147.8,1/267.4,1/330.3
1034,"2,749","-1,065",8,6.0,1/196.4,1/343.6,1/458.2
1035,"1,718",-715,4,3.0,1/245.4,1/429.5,1/572.7
1036,"6,911",+559,27,21.0,1/144.0,1/256.0,1/329.1
1037,"8,600","+3,024",35,46.0,1/106.2,1/245.7,1/187.0
1038,"2,804","-1,241",5,9.0,1/200.3,1/560.8,1/311.6
1039,"6,392",-615,22,17.0,1/163.9,1/290.5,1/376.0
1040,"2,453",+103,11,3.0,1/175.2,1/223.0,1/817.7
1041,"7,094",+921,26,24.0,1/141.9,1/272.8,1/295.6
1042,"8,445","+1,524",32,34.0,1/128.0,1/263.9,1/248.4
1043,"1,101","-1,018",1,1.0,1/550.5,1/1101.0,1/1101.0
1044,"6,508","+1,100",28,19.0,1/138.5,1/232.4,1/342.5
1045,"3,065",-324,10,8.0,1/170.3,1/306.5,1/383.1
1046,"6,552",-403,25,13.0,1/172.4,1/262.1,1/504.0
1047,"2,595",-832,6,7.0,1/199.6,1/432.5,1/370.7
1048,"2,471",-959,6,5.0,1/224.6,1/411.8,1/494.2
1049,"5,632",+74,20,17.0,1/152.2,1/281.6,1/331.3
1050,"8,426",+924,33,27.0,1/140.4,1/255.3,1/312.1
1069,"4,416",+126,17,14.0,1/142.5,1/259.8,1/315.4
1070,"2,234","-1,394",4,1.0,1/446.8,1/558.5,1/2234.0
1071,"7,079","+1,453",33,19.0,1/136.1,1/214.5,1/372.6
1072,"4,849",-924,17,12.0,1/167.2,1/285.2,1/404.1
1073,"3,644",-562,13,7.0,1/182.2,1/280.3,1/520.6
1074,"5,995","-1,041",17,20.0,1/162.0,1/352.6,1/299.8
1075,"2,661",-703,9,2.0,1/241.9,1/295.7,1/1330.5
1076,"3,832",-450,13,9.0,1/174.2,1/294.8,1/425.8
1077,"7,177","+2,515",38,16.0,1/132.9,1/188.9,1/448.6
1078,"4,961",+109,20,13.0,1/150.3,1/248.1,1/381.6
1079,"5,411",+174,19,15.0,1/159.1,1/284.8,1/360.7
1080,"8,546","+3,894",47,27.0,1/115.5,1/181.8,1/316.5
1081,"2,002","-1,359",3,4.0,1/286.0,1/667.3,1/500.5
1082,"7,269",-653,26,19.0,1/161.5,1/279.6,1/382.6
1083,"7,237",-994,23,20.0,1/168.3,1/314.7,1/361.9
1084,"4,968",-594,18,10.0,1/177.4,1/276.0,1/496.8
1085,"5,638","-1,229",14,17.0,1/181.9,1/402.7,1/331.6
1086,"4,355","-1,076",14,9.0,1/189.3,1/311.1,1/483.9
1087,"6,473",+691,28,17.0,1/143.8,1/231.2,1/380.8
1088,"1,939",-344,6,4.0,1/193.9,1/323.2,1/484.8
1089,"8,568","+6,321",48,42.0,1/95.2,1/178.5,1/204.0
1090,"1,058",-556,3,0.0,1/352.7,1/352.7,1/0.0
1091,"8,361","+1,826",38,24.0,1/134.9,1/220.0,1/348.4
1092,"1,299",-132,6,1.0,1/185.6,1/216.5,1/1299.0
1093,"2,615",-379,9,3.0,1/217.9,1/290.6,1/871.7
1094,"6,971",+121,25,24.0,1/142.3,1/278.8,1/290.5
1095,"6,532",+712,29,14.0,1/151.9,1/225.2,1/466.6
1096,"2,569",-409,9,6.0,1/171.3,1/285.4,1/428.2
1097,"4,835",-594,18,12.0,1/161.2,1/268.6,1/402.9
1098,"8,105",+132,32,21.0,1/152.9,1/253.3,1/386.0
1099,"5,550",-944,17,16.0,1/168.2,1/326.5,1/346.9
1001,"4,857","-2,021",11,11.0,1/220.8,1/441.5,1/441.5
1002,"4,086",+315,17,9.0,1/157.2,1/240.4,1/454.0
1003,"7,587",+900,29,28.0,1/133.1,1/261.6,1/271.0
1004,"1,307",-626,3,2.0,1/261.4,1/435.7,1/653.5
1005,"2,718",-879,6,7.0,1/209.1,1/453.0,1/388.3
1006,"7,513","+1,041",33,18.0,1/147.3,1/227.7,1/417.4
1007,"1,156",-456,4,1.0,1/231.2,1/289.0,1/1156.0
1008,"2,039",-232,8,2.0,1/203.9,1/254.9,1/1019.5
1009,"4,358",+250,17,12.0,1/150.3,1/256.4,1/363.2
1010,"3,900",-315,14,9.0,1/169.6,1/278.6,1/433.3
1011,"4,513",-615,15,10.0,1/180.5,1/300.9,1/451.3
1012,"8,879",+982,36,27.0,1/140.9,1/246.6,1/328.9
1013,"7,891","+1,879",41,20.0,1/129.4,1/192.5,1/394.6
1014,"3,947",+297,16,9.0,1/157.9,1/246.7,1/438.6
1015,"7,044","-1,006",22,24.0,1/153.1,1/320.2,1/293.5
1016,"2,775",-579,9,6.0,1/185.0,1/308.3,1/462.5
1017,"1,733",-638,5,1.0,1/288.8,1/346.6,1/1733.0
1018,702,-644,1,2.0,1/234.0,1/702.0,1/351.0
1019,"8,281","+6,650",55,34.0,1/93.0,1/150.6,1/243.6
1020,"4,594",-156,15,15.0,1/153.1,1/306.3,1/306.3
1021,"7,085","+1,688",32,24.0,1/126.5,1/221.4,1/295.2
1022,"6,879",+6,25,23.0,1/143.3,1/275.2,1/299.1
1023,"1,018",-850,1,1.0,1/509.0,1/1018.0,1/1018.0
1024,"5,174",-382,18,12.0,1/172.5,1/287.4,1/431.2
1025,"3,388",+215,14,7.0,1/161.3,1/242.0,1/484.0
1026,"9,085",+44,31,34.0,1/139.8,1/293.1,1/267.2
1027,"7,939","+1,959",38,27.0,1/122.1,1/208.9,1/294.0
1028,"8,996","+1,968",34,45.0,1/113.9,1/264.6,1/199.9
1029,"2,530",-591,8,6.0,1/180.7,1/316.2,1/421.7
1030,"1,194",-538,2,3.0,1/238.8,1/597.0,1/398.0
1031,828,-703,1,0.0,1/828.0,1/828.0,1/0.0
1032,"8,108","+1,418",35,32.0,1/121.0,1/231.7,1/253.4
1033,"5,919",-609,20,15.0,1/169.1,1/295.9,1/394.6
1034,"6,932","+1,582",32,19.0,1/135.9,1/216.6,1/364.8
1035,"4,697","+2,021",23,20.0,1/109.2,1/204.2,1/234.8
1036,"6,298",+335,24,21.0,1/140.0,1/262.4,1/299.9
1037,"5,775","-1,041",16,19.0,1/165.0,1/360.9,1/303.9
1038,"5,578",-124,20,19.0,1/143.0,1/278.9,1/293.6
1039,"6,044",-29,21,20.0,1/147.4,1/287.8,1/302.2
1040,"3,687",-38,13,12.0,1/147.5,1/283.6,1/307.2
1041,"5,875",-374,19,18.0,1/158.8,1/309.2,1/326.4
1042,"5,535",-762,16,17.0,1/167.7,1/345.9,1/325.6
1043,"7,098",+782,29,20.0,1/144.9,1/244.8,1/354.9
1044,"2,402","-1,206",4,5.0,1/266.9,1/600.5,1/480.4
1045,"6,087",-62,25,14.0,1/156.1,1/243.5,1/434.8
1046,"3,514",-574,10,11.0,1/167.3,1/351.4,1/319.5
1047,"8,629",-697,29,32.0,1/141.5,1/297.6,1/269.7
1048,"1,925",-574,5,3.0,1/240.6,1/385.0,1/641.7
1049,"7,875","+2,568",34,37.0,1/110.9,1/231.6,1/212.8
1050,"5,332",+912,24,13.0,1/144.1,1/222.2,1/410.2
1069,"3,998","-1,265",10,11.0,1/190.4,1/399.8,1/363.5
1070,"7,507",+912,27,28.0,1/136.5,1/278.0,1/268.1
1071,"2,166","-1,088",4,6.0,1/216.6,1/541.5,1/361.0
1072,"7,690","+3,753",42,26.0,1/113.1,1/183.1,1/295.8
1073,"4,425",+982,21,13.0,1/130.1,1/210.7,1/340.4
1074,"8,764","+2,003",33,41.0,1/118.4,1/265.6,1/213.8
1075,"2,612",-956,6,6.0,1/217.7,1/435.3,1/435.3
1076,"8,611","+3,165",43,29.0,1/119.6,1/200.3,1/296.9
1077,"4,339",-959,14,10.0,1/180.8,1/309.9,1/433.9
1078,"1,883",-644,5,4.0,1/209.2,1/376.6,1/470.8
1079,"4,379",-815,14,9.0,1/190.4,1/312.8,1/486.6
1080,"4,056","-1,324",13,4.0,1/238.6,1/312.0,1/1014.0
1081,"8,301","+5,559",48,39.0,1/95.4,1/172.9,1/212.8
1082,"9,384","+3,971",42,41.0,1/113.1,1/223.4,1/228.9
1083,"1,067",-668,2,2.0,1/266.8,1/533.5,1/533.5
1084,"4,529",-597,17,6.0,1/196.9,1/266.4,1/754.8
1085,"6,340",-744,19,21.0,1/158.5,1/333.7,1/301.9
1086,"9,169",-126,28,39.0,1/136.9,1/327.5,1/235.1
1087,"6,840",-41,25,17.0,1/162.9,1/273.6,1/402.4
1088,"2,490","-1,265",6,5.0,1/226.4,1/415.0,1/498.0
1089,"6,823","+3,329",32,38.0,1/97.5,1/213.2,1/179.6
1090,"9,445",+641,33,40.0,1/129.4,1/286.2,1/236.1
1091,"3,677","-1,253",11,7.0,1/204.3,1/334.3,1/525.3
1092,"7,068","+2,197",34,21.0,1/128.5,1/207.9,1/336.6
1093,"4,807",+9,20,12.0,1/150.2,1/240.3,1/400.6
1094,"7,833","+2,506",41,16.0,1/137.4,1/191.0,1/489.6
1095,"3,768",-197,13,10.0,1/163.8,1/289.8,1/376.8
1096,"2,244",-579,6,5.0,1/204.0,1/374.0,1/448.8
1097,"8,057","+1,006",33,25.0,1/138.9,1/244.2,1/322.3
1098,"1,165",-556,3,2.0,1/233.0,1/388.3,1/582.5
1099,"6,768",-479,21,21.0,1/161.1,1/322.3,1/322.3
1001,"5,566",-926,19,13.0,1/173.9,1/292.9,1/428.2
1002,"5,481",-335,19,14.0,1/166.1,1/288.5,1/391.5
1003,"1,325",-985,3,1.0,1/331.2,1/441.7,1/1325.0
1004,"7,621","+3,868",41,28.0,1/110.4,1/185.9,1/272.2
1005,"4,121","-1,253",10,12.0,1/187.3,1/412.1,1/343.4
1006,896,-674,2,0.0,1/448.0,1/448.0,1/0.0
1007,"5,797","+1,018",26,16.0,1/138.0,1/223.0,1/362.3
1008,"7,677","+2,250",37,27.0,1/120.0,1/207.5,1/284.3
1009,"2,419",-409,9,4.0,1/186.1,1/268.8,1/604.8
1010,"5,485","-2,162",13,13.0,1/211.0,1/421.9,1/421.9
1011,"6,637",-326,22,21.0,1/154.3,1/301.7,1/316.0
1012,"2,530",-844,8,5.0,1/194.6,1/316.2,1/506.0
