,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
マイジャグラーV,901,1,1,1,0.0,0.0,0,1.0,6210,282.3,141.1,5.88,0.38,1,1,1,0.0,0.0,0,1.0,6974,303.2,170.1,4.95,0.66,1,1,1,0.0,0.0,0,1.0,2403,400.5,171.6,5.29,0.0,1,1,1,0.0,0.0,0,1.0,7092,253.3,150.9,5.23,0.8099999999999999,1,1,1,0.0,0.0,0,1.0,4465,318.9,148.8,5.75,0.0,1,1,1,0.0,0.0,0,1.0,3994,332.8,190.2,4.65,0.0,1,1,1,0.0,0.0,0,1.0,4512,410.2,167.1,5.46,0.0,1,1,1,0.0,0.0,0,1.0,3939,393.9,151.5,6.0,0.0,1,1,1,0.0,0.0,0,1.0,3753,341.2,139.0,6.41,0.0,1,1,1,0.0,0.0,0,1.0,5427,319.2,142.8,6.05,0.19999999999999998,1,1,1,0.0,0.0,0,1.0,5971,351.2,186.6,4.78,0.48000000000000004,1,1,1,0.0,0.0,0,1.0,7428,285.7,128.1,6.76,0.21,1,1,1,0.0,0.0,0,1.0,8622,479.0,172.4,5.48,0.01,1,1,1,0.0,0.0,0,1.0,5765,360.3,174.7,5.07,0.29000000000000004,1,1,1,0.0,0.0,0,1.0,2699,337.4,149.9,5.81,0.0,1,1,1,0.0,0.0,0,1.0,2064,344.0,147.4,5.96,0.0,1,1,1,0.0,0.0,0,1.0,3235,359.4,147.0,6.06,0.0,1,1,1,0.0,0.0,0,1.0,4135,516.9,165.4,5.8,0.0,1,1,1,0.0,0.0,0,1.0,5981,398.7,170.9,5.31,0.11,1,1,1,0.0,0.0,0,1.0,6198,413.2,167.5,5.45,0.08,1,1,1,0.0,0.0,0,1.0,5397,490.6,179.9,5.3,0.05,1,1,1,0.0,0.0,0,1.0,6753,259.7,127.4,6.54,0.39,1,1,1,0.0,0.0,0,1.0,7975,398.8,132.9,7.22,0.0,1,1,1,0.0,0.0,0,1.0,4561,325.8,168.9,5.09,0.0
マイジャグラーV,902,1,1,1,0.0,0.0,0,1.0,5073,317.1,158.5,5.36,0.35,1,1,1,0.0,0.0,0,1.0,4100,683.3,186.4,5.43,0.0,1,1,1,0.0,0.0,0,1.0,5168,344.5,166.7,5.23,0.29,1,1,1,0.0,0.0,0,1.0,1174,1174.0,391.3,3.89,0.0,1,1,1,0.0,0.0,0,1.0,4898,376.8,153.1,5.86,0.0,1,1,1,0.0,0.0,0,1.0,1240,1240.0,248.0,4.71,0.0,1,1,1,0.0,0.0,0,1.0,7063,271.7,121.8,7.19,0.23,1,1,1,0.0,0.0,0,1.0,3327,332.7,151.2,5.72,0.0,1,1,1,0.0,0.0,0,1.0,1766,588.7,220.8,4.69,0.0,1,1,1,0.0,0.0,0,1.0,3003,333.7,231.0,4.12,0.0,1,1,1,0.0,0.0,0,1.0,4679,584.9,195.0,5.11,0.0,1,1,1,0.0,0.0,0,1.0,2553,364.7,196.4,4.64,0.0,1,1,1,0.0,0.0,0,1.0,1464,1464.0,244.0,4.81,0.0,1,1,1,0.0,0.0,0,1.0,2489,497.8,131.0,7.92,0.0,1,1,1,0.0,0.0,0,1.0,4609,921.8,153.6,6.98,0.0,1,1,1,0.0,0.0,0,1.0,4288,329.8,115.9,8.71,0.0,1,1,1,0.0,0.0,0,1.0,3711,412.3,206.2,4.61,0.0,1,1,1,0.0,0.0,0,1.0,1736,578.7,248.0,4.37,0.0,1,1,1,0.0,0.0,0,1.0,6383,228.0,120.4,6.71,0.5700000000000001,1,1,1,0.0,0.0,0,1.0,8509,386.8,130.9,7.33,0.0,1,1,1,0.0,0.0,0,1.0,8651,455.3,184.1,5.12,0.04,1,1,1,0.0,0.0,0,1.0,6203,387.7,163.2,5.51,0.09999999999999999,1,1,1,0.0,0.0,0,1.0,2950,421.4,196.7,4.79,0.0,1,1,1,0.0,0.0,0,1.0,3000,375.0,187.5,4.83,0.0
マイジャグラーV,903,1,1,1,0.0,0.0,0,1.0,1452,726.0,363.0,3.84,0.0,1,1,1,0.0,0.0,0,1.0,7574,344.3,135.2,6.69,0.04,1,1,1,0.0,0.0,0,1.0,4101,410.1,151.9,6.05,0.0,1,1,1,0.0,0.0,0,1.0,2358,589.5,336.9,3.84,0.0,1,1,1,0.0,0.0,0,1.0,4094,292.4,157.5,5.26,0.0,1,1,1,0.0,0.0,0,1.0,3891,259.4,169.2,4.74,0.0,1,1,1,0.0,0.0,0,1.0,7414,247.1,139.9,5.64,0.69,1,1,1,0.0,0.0,0,1.0,2570,514.0,171.3,5.59,0.0,1,1,1,0.0,0.0,0,1.0,3991,443.4,159.6,5.83,0.0,1,1,1,0.0,0.0,0,1.0,5800,341.2,156.8,5.55,0.21000000000000002,1,1,1,0.0,0.0,0,1.0,5580,372.0,159.4,5.58,0.13,1,1,1,0.0,0.0,0,1.0,7742,407.5,148.9,6.19,0.02,1,1,1,0.0,0.0,0,1.0,6797,377.6,147.8,6.11,0.05,1,1,1,0.0,0.0,0,1.0,1129,376.3,225.8,4.28,0.0,1,1,1,0.0,0.0,0,1.0,6120,360.0,139.1,6.52,0.05,1,1,1,0.0,0.0,0,1.0,5940,312.6,126.4,7.18,0.08,1,1,1,0.0,0.0,0,1.0,1392,464.0,174.0,5.4,0.0,1,1,1,0.0,0.0,0,1.0,8332,260.4,134.4,6.06,0.49,1,1,1,0.0,0.0,0,1.0,5683,631.4,149.6,6.81,0.0,1,1,1,0.0,0.0,0,1.0,6442,536.8,184.1,5.28,0.02,1,1,1,0.0,0.0,0,1.0,6800,425.0,206.1,4.64,0.27,1,1,1,0.0,0.0,0,1.0,2507,2507.0,417.8,3.94,0.0,1,1,1,0.0,0.0,0,1.0,5750,479.2,136.9,7.27,0.0,1,1,1,0.0,0.0,0,1.0,6070,404.7,155.6,5.86,0.05
マイジャグラーV,904,1,1,1,0.0,0.0,0,1.0,5797,483.1,144.9,6.7,0.01,1,1,1,0.0,0.0,0,1.0,5970,426.4,165.8,5.55,0.06999999999999999,1,1,1,0.0,0.0,0,1.0,5837,416.9,157.8,5.82,0.05,1,1,1,0.0,0.0,0,1.0,6433,804.1,178.7,5.77,0.0,1,1,1,0.0,0.0,0,1.0,5278,329.9,138.9,6.35,0.13,1,1,1,0.0,0.0,0,1.0,3539,707.8,235.9,4.61,0.0,1,1,1,0.0,0.0,0,1.0,9060,266.5,131.3,6.32,0.42000000000000004,1,1,1,0.0,0.0,0,1.0,5294,378.1,139.3,6.61,0.04,1,1,1,0.0,0.0,0,1.0,6340,528.3,154.6,6.29,0.0,1,1,1,0.0,0.0,0,1.0,7817,252.2,110.1,8.47,0.16,1,1,1,0.0,0.0,0,1.0,8203,256.3,143.9,5.53,0.6699999999999999,1,1,1,0.0,0.0,0,1.0,4533,453.3,215.9,4.56,0.0,1,1,1,0.0,0.0,0,1.0,8325,520.3,146.1,6.75,0.0,1,1,1,0.0,0.0,0,1.0,6172,220.4,116.5,6.98,0.5800000000000001,1,1,1,0.0,0.0,0,1.0,5410,338.1,159.1,5.45,0.25,1,1,1,0.0,0.0,0,1.0,1966,1966.0,280.9,4.52,0.0,1,1,1,0.0,0.0,0,1.0,7029,369.9,146.4,6.14,0.06,1,1,1,0.0,0.0,0,1.0,3770,314.2,157.1,5.4,0.0,1,1,1,0.0,0.0,0,1.0,5463,321.4,202.3,4.41,0.8600000000000001,1,1,1,0.0,0.0,0,1.0,7780,648.3,216.1,4.81,0.01,1,1,1,0.0,0.0,0,1.0,6737,336.8,118.2,8.42,0.01,1,1,1,0.0,0.0,0,1.0,7916,219.9,129.8,5.89,0.79,1,1,1,0.0,0.0,0,1.0,7369,237.7,108.4,8.47,0.29,1,1,1,0.0,0.0,0,1.0,7048,542.2,150.0,6.57,0.0
マイジャグラーV,947,1,1,1,0.0,0.0,0,1.0,7236,380.8,157.3,5.7,0.07,1,1,1,0.0,0.0,0,1.0,6262,347.9,173.9,5.05,0.33,1,1,1,0.0,0.0,0,1.0,2564,183.1,128.2,5.45,0.0,1,1,1,0.0,0.0,0,1.0,2466,822.0,308.2,4.11,0.0,1,1,1,0.0,0.0,0,1.0,4908,490.8,196.3,4.93,0.0,1,1,1,0.0,0.0,0,1.0,1834,611.3,203.8,4.97,0.0,1,1,1,0.0,0.0,0,1.0,7145,420.3,162.4,5.65,0.04,1,1,1,0.0,0.0,0,1.0,6459,307.6,153.8,5.48,0.35,1,1,1,0.0,0.0,0,1.0,2588,369.7,172.5,5.16,0.0,1,1,1,0.0,0.0,0,1.0,2420,605.0,403.3,3.65,0.0,1,1,1,0.0,0.0,0,1.0,6790,357.4,150.9,5.86,0.11,1,1,1,0.0,0.0,0,1.0,6141,279.1,161.6,5.06,0.71,1,1,1,0.0,0.0,0,1.0,6741,396.5,177.4,5.12,0.14,1,1,1,0.0,0.0,0,1.0,3294,470.6,205.9,4.73,0.0,1,1,1,0.0,0.0,0,1.0,3386,677.2,188.1,5.38,0.0,1,1,1,0.0,0.0,0,1.0,4505,563.1,237.1,4.46,0.0,1,1,1,0.0,0.0,0,1.0,2697,674.2,207.5,4.98,0.0,1,1,1,0.0,0.0,0,1.0,3452,493.1,203.1,4.82,0.0,1,1,1,0.0,0.0,0,1.0,7433,212.4,118.0,6.68,0.69,1,1,1,0.0,0.0,0,1.0,7185,449.1,179.6,5.21,0.05,1,1,1,0.0,0.0,0,1.0,8311,361.3,131.9,7.07,0.01,1,1,1,0.0,0.0,0,1.0,7563,360.1,135.1,6.81,0.02,1,1,1,0.0,0.0,0,1.0,8206,390.8,164.1,5.49,0.08,1,1,1,0.0,0.0,0,1.0,6171,237.3,150.5,5.12,0.89
マイジャグラーV,948,1,1,1,0.0,0.0,0,1.0,5696,284.8,149.9,5.49,0.47,1,1,1,0.0,0.0,0,1.0,7839,340.8,137.5,6.51,0.06,1,1,1,0.0,0.0,0,1.0,2848,284.8,178.0,4.68,0.0,1,1,1,0.0,0.0,0,1.0,2483,827.7,310.4,4.1,0.0,1,1,1,0.0,0.0,0,1.0,2000,2000.0,250.0,4.81,0.0,1,1,1,0.0,0.0,0,1.0,5594,294.4,136.4,6.24,0.25,1,1,1,0.0,0.0,0,1.0,5432,362.1,181.1,4.93,0.33999999999999997,1,1,1,0.0,0.0,0,1.0,7216,400.9,141.5,6.58,0.01,1,1,1,0.0,0.0,0,1.0,5450,320.6,175.8,4.89,0.5700000000000001,1,1,1,0.0,0.0,0,1.0,1227,1227.0,613.5,3.52,0.0,1,1,1,0.0,0.0,0,1.0,2127,425.4,212.7,4.54,0.0,1,1,1,0.0,0.0,0,1.0,3542,708.4,177.1,5.72,0.0,1,1,1,0.0,0.0,0,1.0,9061,302.0,139.4,6.12,0.24000000000000002,1,1,1,0.0,0.0,0,1.0,5230,373.6,163.4,5.45,0.15,1,1,1,0.0,0.0,0,1.0,4246,283.1,157.3,5.21,0.0,1,1,1,0.0,0.0,0,1.0,1442,721.0,180.2,5.64,0.0,1,1,1,0.0,0.0,0,1.0,4984,498.4,166.1,5.73,0.0,1,1,1,0.0,0.0,0,1.0,2350,1175.0,213.6,5.16,0.0,1,1,1,0.0,0.0,0,1.0,5828,364.2,153.4,5.79,0.12,1,1,1,0.0,0.0,0,1.0,8886,246.8,134.6,5.91,0.62,1,1,1,0.0,0.0,0,1.0,5063,421.9,220.1,4.44,0.45999999999999996,1,1,1,0.0,0.0,0,1.0,7643,332.3,149.9,5.78,0.17,1,1,1,0.0,0.0,0,1.0,4254,386.7,163.6,5.49,0.0,1,1,1,0.0,0.0,0,1.0,2213,442.6,221.3,4.47,0.0
マイジャグラーV,949,1,1,1,0.0,0.0,0,1.0,937,0.0,234.2,5.24,0.0,1,1,1,0.0,0.0,0,1.0,6473,323.6,119.9,8.03,0.02,1,1,1,0.0,0.0,0,1.0,1149,1149.0,287.2,4.35,0.0,1,1,1,0.0,0.0,0,1.0,4686,520.7,203.7,4.85,0.0,1,1,1,0.0,0.0,0,1.0,5211,521.1,186.1,5.2,0.05,1,1,1,0.0,0.0,0,1.0,786,0.0,786.0,3.57,0.0,1,1,1,0.0,0.0,0,1.0,6151,615.1,161.9,6.14,0.0,1,1,1,0.0,0.0,0,1.0,3721,465.1,161.8,5.81,0.0,1,1,1,0.0,0.0,0,1.0,1215,607.5,405.0,3.65,0.0,1,1,1,0.0,0.0,0,1.0,6747,249.9,134.9,5.93,0.56,1,1,1,0.0,0.0,0,1.0,7529,327.3,136.9,6.46,0.09,1,1,1,0.0,0.0,0,1.0,4211,467.9,168.4,5.58,0.0,1,1,1,0.0,0.0,0,1.0,5456,341.0,143.6,6.14,0.13,1,1,1,0.0,0.0,0,1.0,2929,418.4,146.4,6.36,0.0,1,1,1,0.0,0.0,0,1.0,3214,535.7,153.0,6.39,0.0,1,1,1,0.0,0.0,0,1.0,3106,517.7,155.3,6.23,0.0,1,1,1,0.0,0.0,0,1.0,3503,291.9,175.2,4.78,0.0,1,1,1,0.0,0.0,0,1.0,4815,370.4,150.5,5.95,0.0,1,1,1,0.0,0.0,0,1.0,5925,197.5,120.9,6.17,0.81,1,1,1,0.0,0.0,0,1.0,7905,439.2,161.3,5.75,0.02,1,1,1,0.0,0.0,0,1.0,8497,326.8,144.0,6.03,0.14,1,1,1,0.0,0.0,0,1.0,5770,303.7,128.2,6.93,0.13,1,1,1,0.0,0.0,0,1.0,4895,489.5,195.8,4.94,0.0,1,1,1,0.0,0.0,0,1.0,6078,379.9,152.0,5.92,0.07
マイジャグラーV,950,1,1,1,0.0,0.0,0,1.0,6036,355.1,163.1,5.38,0.2,1,1,1,0.0,0.0,0,1.0,8429,301.0,150.5,5.57,0.35000000000000003,1,1,1,0.0,0.0,0,1.0,6653,391.4,144.6,6.35,0.03,1,1,1,0.0,0.0,0,1.0,3293,470.4,205.8,4.73,0.0,1,1,1,0.0,0.0,0,1.0,1580,1580.0,316.0,4.25,0.0,1,1,1,0.0,0.0,0,1.0,6483,360.2,140.9,6.41,0.05,1,1,1,0.0,0.0,0,1.0,7084,337.3,168.7,5.14,0.32999999999999996,1,1,1,0.0,0.0,0,1.0,6331,333.2,162.3,5.32,0.28,1,1,1,0.0,0.0,0,1.0,6560,328.0,119.3,8.16,0.01,1,1,1,0.0,0.0,0,1.0,1715,571.7,343.0,3.81,0.0,1,1,1,0.0,0.0,0,1.0,2646,378.0,203.5,4.57,0.0,1,1,1,0.0,0.0,0,1.0,7668,403.6,139.4,6.74,0.01,1,1,1,0.0,0.0,0,1.0,2856,714.0,285.6,4.19,0.0,1,1,1,0.0,0.0,0,1.0,1235,0.0,308.8,4.52,0.0,1,1,1,0.0,0.0,0,1.0,2464,492.8,164.3,5.79,0.0,1,1,1,0.0,0.0,0,1.0,5732,318.4,150.8,5.66,0.26,1,1,1,0.0,0.0,0,1.0,1736,434.0,217.0,4.5,0.0,1,1,1,0.0,0.0,0,1.0,2476,619.0,165.1,6.02,0.0,1,1,1,0.0,0.0,0,1.0,7563,270.1,130.4,6.43,0.36000000000000004,1,1,1,0.0,0.0,0,1.0,8348,298.1,132.5,6.54,0.18,1,1,1,0.0,0.0,0,1.0,9058,238.4,129.4,6.14,0.62,1,1,1,0.0,0.0,0,1.0,4083,453.7,170.1,5.49,0.0,1,1,1,0.0,0.0,0,1.0,6279,570.8,179.4,5.46,0.01,1,1,1,0.0,0.0,0,1.0,1480,740.0,370.0,3.82,0.0
マイジャグラーV,951,1,1,1,0.0,0.0,0,1.0,2193,1096.5,219.3,5.04,0.0,1,1,1,0.0,0.0,0,1.0,8675,279.8,127.6,6.75,0.25,1,1,1,0.0,0.0,0,1.0,1239,0.0,247.8,5.06,0.0,1,1,1,0.0,0.0,0,1.0,5571,428.5,159.2,5.8,0.05,1,1,1,0.0,0.0,0,1.0,3269,467.0,181.6,5.2,0.0,1,1,1,0.0,0.0,0,1.0,1613,537.7,201.6,4.91,0.0,1,1,1,0.0,0.0,0,1.0,5888,535.3,184.0,5.28,0.02,1,1,1,0.0,0.0,0,1.0,4481,560.1,186.7,5.25,0.0,1,1,1,0.0,0.0,0,1.0,4936,448.7,149.6,6.31,0.0,1,1,1,0.0,0.0,0,1.0,4426,737.7,170.2,5.99,0.0,1,1,1,0.0,0.0,0,1.0,7117,395.4,151.4,6.01,0.04,1,1,1,0.0,0.0,0,1.0,7256,290.2,129.6,6.69,0.2,1,1,1,0.0,0.0,0,1.0,3744,468.0,234.0,4.37,0.0,1,1,1,0.0,0.0,0,1.0,1191,1191.0,297.8,4.29,0.0,1,1,1,0.0,0.0,0,1.0,7282,251.1,113.8,7.86,0.26,1,1,1,0.0,0.0,0,1.0,1404,468.0,234.0,4.37,0.0,1,1,1,0.0,0.0,0,1.0,8182,409.1,163.6,5.57,0.04,1,1,1,0.0,0.0,0,1.0,5708,407.7,150.2,6.12,0.04,1,1,1,0.0,0.0,0,1.0,2982,426.0,248.5,4.16,0.0,1,1,1,0.0,0.0,0,1.0,6452,586.5,169.8,5.78,0.01,1,1,1,0.0,0.0,0,1.0,9066,362.6,171.1,5.18,0.16999999999999998,1,1,1,0.0,0.0,0,1.0,4044,505.5,168.5,5.67,0.0,1,1,1,0.0,0.0,0,1.0,5494,610.4,189.4,5.26,0.02,1,1,1,0.0,0.0,0,1.0,6537,344.1,148.6,5.9,0.14
マイジャグラーV,952,1,1,1,0.0,0.0,0,1.0,1508,754.0,502.7,3.54,0.0,1,1,1,0.0,0.0,0,1.0,8486,303.1,154.3,5.44,0.38,1,1,1,0.0,0.0,0,1.0,1874,937.0,187.4,5.62,0.0,1,1,1,0.0,0.0,0,1.0,6475,380.9,157.9,5.67,0.09,1,1,1,0.0,0.0,0,1.0,4597,306.5,153.2,5.5,0.0,1,1,1,0.0,0.0,0,1.0,7156,340.8,159.0,5.46,0.21000000000000002,1,1,1,0.0,0.0,0,1.0,5711,356.9,154.4,5.71,0.15,1,1,1,0.0,0.0,0,1.0,2161,720.3,240.1,4.57,0.0,1,1,1,0.0,0.0,0,1.0,2514,502.8,139.7,7.14,0.0,1,1,1,0.0,0.0,0,1.0,3003,300.3,150.2,5.58,0.0,1,1,1,0.0,0.0,0,1.0,7999,285.7,127.0,6.86,0.2,1,1,1,0.0,0.0,0,1.0,3502,437.8,184.3,5.07,0.0,1,1,1,0.0,0.0,0,1.0,6624,441.6,150.5,6.23,0.01,1,1,1,0.0,0.0,0,1.0,4932,328.8,154.1,5.59,0.0,1,1,1,0.0,0.0,0,1.0,2196,439.2,183.0,5.1,0.0,1,1,1,0.0,0.0,0,1.0,3077,384.6,181.0,5.0,0.0,1,1,1,0.0,0.0,0,1.0,2447,611.8,174.8,5.66,0.0,1,1,1,0.0,0.0,0,1.0,4599,418.1,135.3,7.13,0.0,1,1,1,0.0,0.0,0,1.0,2718,388.3,181.2,5.01,0.0,1,1,1,0.0,0.0,0,1.0,7996,533.1,170.1,5.67,0.01,1,1,1,0.0,0.0,0,1.0,8377,335.1,135.1,6.64,0.05,1,1,1,0.0,0.0,0,1.0,6693,393.7,148.7,6.14,0.04,1,1,1,0.0,0.0,0,1.0,4349,434.9,228.9,4.37,0.0,1,1,1,0.0,0.0,0,1.0,2226,371.0,222.6,4.3,0.0
マイジャグラーV,953,1,1,1,0.0,0.0,0,1.0,5574,464.5,139.4,7.02,0.01,1,1,1,0.0,0.0,0,1.0,3611,902.8,328.3,4.05,0.0,1,1,1,0.0,0.0,0,1.0,3241,294.6,231.5,4.0,0.0,1,1,1,0.0,0.0,0,1.0,2310,577.5,231.0,4.54,0.0,1,1,1,0.0,0.0,0,1.0,2648,441.3,203.7,4.71,0.0,1,1,1,0.0,0.0,0,1.0,2245,449.0,172.7,5.4,0.0,1,1,1,0.0,0.0,0,1.0,8384,254.1,125.1,6.66,0.44,1,1,1,0.0,0.0,0,1.0,7823,372.5,130.4,7.28,0.01,1,1,1,0.0,0.0,0,1.0,2779,555.8,185.3,5.28,0.0,1,1,1,0.0,0.0,0,1.0,1604,534.7,229.1,4.51,0.0,1,1,1,0.0,0.0,0,1.0,3312,828.0,254.8,4.49,0.0,1,1,1,0.0,0.0,0,1.0,4996,454.2,178.4,5.25,0.0,1,1,1,0.0,0.0,0,1.0,3521,704.2,176.0,5.75,0.0,1,1,1,0.0,0.0,0,1.0,6065,252.7,123.8,6.76,0.39,1,1,1,0.0,0.0,0,1.0,5660,404.3,171.5,5.31,0.12,1,1,1,0.0,0.0,0,1.0,2321,331.6,165.8,5.2,0.0,1,1,1,0.0,0.0,0,1.0,4356,363.0,155.6,5.69,0.0,1,1,1,0.0,0.0,0,1.0,4439,403.5,148.0,6.22,0.0,1,1,1,0.0,0.0,0,1.0,5717,317.6,154.5,5.51,0.3,1,1,1,0.0,0.0,0,1.0,8210,328.4,167.6,5.14,0.36,1,1,1,0.0,0.0,0,1.0,9153,277.4,145.3,5.64,0.47,1,1,1,0.0,0.0,0,1.0,3251,325.1,180.6,4.8,0.0,1,1,1,0.0,0.0,0,1.0,4116,343.0,179.0,4.91,0.0,1,1,1,0.0,0.0,0,1.0,5393,539.3,145.8,6.82,0.0
マイジャグラーV,954,1,1,1,0.0,0.0,0,1.0,2980,496.7,156.8,6.1,0.0,1,1,1,0.0,0.0,0,1.0,8369,363.9,152.2,5.84,0.07,1,1,1,0.0,0.0,0,1.0,2490,498.0,249.0,4.27,0.0,1,1,1,0.0,0.0,0,1.0,5789,340.5,144.7,6.08,0.13,1,1,1,0.0,0.0,0,1.0,4379,364.9,151.0,5.9,0.0,1,1,1,0.0,0.0,0,1.0,2538,634.5,317.2,3.96,0.0,1,1,1,0.0,0.0,0,1.0,5632,625.8,201.1,5.04,0.02,1,1,1,0.0,0.0,0,1.0,2205,735.0,169.6,6.01,0.0,1,1,1,0.0,0.0,0,1.0,6116,359.8,133.0,6.97,0.03,1,1,1,0.0,0.0,0,1.0,2843,315.9,167.2,5.09,0.0,1,1,1,0.0,0.0,0,1.0,7870,414.2,145.7,6.39,0.01,1,1,1,0.0,0.0,0,1.0,4889,325.9,152.8,5.62,0.0,1,1,1,0.0,0.0,0,1.0,6825,341.2,155.1,5.61,0.19,1,1,1,0.0,0.0,0,1.0,1062,0.0,354.0,4.28,0.0,1,1,1,0.0,0.0,0,1.0,6636,288.5,132.7,6.44,0.25,1,1,1,0.0,0.0,0,1.0,2816,563.2,187.7,5.24,0.0,1,1,1,0.0,0.0,0,1.0,4914,409.5,223.4,4.38,0.0,1,1,1,0.0,0.0,0,1.0,3105,621.0,172.5,5.75,0.0,1,1,1,0.0,0.0,0,1.0,3237,404.6,161.8,5.62,0.0,1,1,1,0.0,0.0,0,1.0,8142,452.3,153.6,6.12,0.01,1,1,1,0.0,0.0,0,1.0,8283,318.6,135.8,6.47,0.11,1,1,1,0.0,0.0,0,1.0,7647,318.6,144.3,5.97,0.19,1,1,1,0.0,0.0,0,1.0,4237,529.6,211.8,4.74,0.0,1,1,1,0.0,0.0,0,1.0,6958,267.6,133.8,6.17,0.41
