,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ゴーゴージャグラー3,1551,15,11,16,4696.0,667.0,1511.0,1.063,7943.0,273.9,124.1,6.09,0.39,14,13,8,2749.0,1267.0,-265.0,0.985,6053.0,465.6,159.3,6.21,0.01,15,15,4,4321.0,3600.0,-579.0,0.913,2221.0,444.2,185.1,6.18,0.0,13,15,17,3778.0,1640.0,2111.0,1.086,8216.0,283.3,119.1,6.25,0.24,9,16,17,874.0,1918.0,2068.0,1.083,8283.0,223.9,111.9,6.25,0.64,4,8,2,-1702.0,-586.0,-2539.0,0.876,6824.0,426.5,189.6,6.52,0.0,13,17,17,3612.0,3260.0,2389.0,1.104,7684.0,334.1,118.2,6.44,0.05,13,8,7,2173.0,-251.0,-436.0,0.971,4944.0,380.3,154.5,6.32,0.0,9,6,15,584.0,-608.0,1307.0,1.054,7995.0,275.7,126.9,6.04,0.41000000000000003,9,3,2,-145.0,-2423.0,-1122.0,0.806,1928.0,275.4,192.8,6.54,0.0,8,14,5,-759.0,1474.0,-793.0,0.918,3232.0,461.7,190.1,6.0,0.0,7,16,12,-902.0,3217.0,-508.0,0.963,4587.0,509.7,169.9,6.21,0.0,12,11,17,584.0,1700.0,2775.0,1.12,7688.0,295.7,116.5,6.06,0.45000000000000007,13,10,15,-80.0,-497.0,950.0,1.034,9351.0,267.2,128.1,6.16,0.28,7,2,2,-2138.0,-3183.0,-2025.0,0.795,3292.0,411.5,235.1,6.44,0.0,14,2,14,2555.0,-2094.0,578.0,1.024,8014.0,242.8,129.3,5.97,0.62,0,5,1,,-1694.0,-1736.0,0.846,3750.0,1875.0,267.9,6.43,0.0,0,14,3,,2153.0,-936.0,0.858,2193.0,365.5,182.8,6.77,0.0,0,14,13,,1981.0,978.0,1.044,7330.0,333.2,133.3,6.18,0.08,0,17,17,,3671.0,2111.0,1.084,8357.0,334.3,128.6,5.94,0.29000000000000004
ゴーゴージャグラー3,1552,16,15,7,4929.0,2688.0,-908.0,0.928,4231.0,604.4,184.0,6.41,0.0,15,16,18,4558.0,4688.0,3161.0,1.142,7409.0,172.3,95.0,6.3,0.9299999999999999,13,14,12,3658.0,2973.0,435.0,1.046,3162.0,527.0,143.7,6.3,0.0,12,14,15,2901.0,1134.0,1092.0,1.055,6663.0,391.9,141.8,5.85,0.15000000000000002,10,14,15,1273.0,1149.0,1446.0,1.09,5354.0,446.2,133.8,6.01,0.09,8,5,5,-338.0,-1576.0,-1404.0,0.924,6123.0,382.7,174.9,6.14,0.01,11,16,13,3048.0,2089.0,1107.0,1.067,5485.0,322.6,124.7,6.38,0.08,8,11,4,1033.0,660.0,-1279.0,0.814,2291.0,572.8,229.1,6.82,0.0,17,11,18,4273.0,1403.0,2261.0,1.089,8451.0,216.7,114.2,5.87,0.9099999999999999,11,6,7,704.0,-1023.0,-322.0,0.976,4525.0,348.1,150.8,6.25,0.0,10,12,8,-124.0,1281.0,-536.0,0.968,5584.0,372.3,164.2,5.89,0.08,8,11,13,-767.0,909.0,-165.0,0.991,5811.0,363.2,145.3,6.42,0.01,10,16,14,462.0,3035.0,1982.0,1.081,8155.0,281.2,121.7,6.09,0.39,3,14,4,-3199.0,-255.0,-908.0,0.889,2721.0,453.5,194.4,6.26,0.0,4,10,17,-2699.0,-497.0,1961.0,1.083,7842.0,237.6,112.0,6.42,0.37,1,1,4,-5010.0,-3637.0,-1308.0,0.915,5127.0,366.2,176.8,6.11,0.03,0,7,2,,-1265.0,-1150.0,0.924,5018.0,278.8,156.8,6.22,0.09000000000000001,0,5,2,,-1794.0,-1179.0,0.791,1883.0,376.6,235.4,6.33,0.0,0,4,14,,-1023.0,1064.0,1.047,7516.0,395.6,141.8,5.96,0.07,0,1,1,,-2437.0,-1679.0,0.857,3902.0,780.4,243.9,6.17,0.0
ゴーゴージャグラー3,1553,6,7,3,-1539.0,-1137.0,-1608.0,0.885,4652.0,465.2,202.3,6.13,0.0,5,14,14,-724.0,1392.0,1150.0,1.063,6037.0,431.2,140.4,5.95,0.08,3,8,3,-2367.0,-151.0,-679.0,0.949,4449.0,370.8,153.4,6.66,0.0,3,6,13,-2496.0,-880.0,921.0,1.045,6848.0,273.9,124.5,6.33,0.17,1,3,8,-4653.0,-1323.0,-393.0,0.976,5551.0,326.5,150.0,6.15,0.07,1,3,4,-5410.0,-1723.0,-1408.0,0.901,4725.0,472.5,196.9,6.08,0.0,2,4,11,-3667.0,-808.0,478.0,1.024,6619.0,389.4,135.1,6.69,0.0,2,2,6,-4324.0,-2094.0,-793.0,0.913,3039.0,379.9,189.9,5.79,0.0,1,1,6,-4310.0,-2537.0,-493.0,0.969,5345.0,334.1,152.7,6.17,0.05,1,2,4,-4753.0,-3194.0,-808.0,0.954,5828.0,306.7,142.1,6.82,0.01,2,4,3,-4724.0,-2051.0,-1236.0,0.879,3392.0,484.6,199.5,6.36,0.0,4,6,7,-2981.0,-994.0,-1150.0,0.863,2798.0,699.5,233.2,6.19,0.0,6,4,9,-1781.0,-623.0,335.0,1.016,6779.0,282.5,135.6,6.06,0.26,8,3,11,-1709.0,-1894.0,-179.0,0.99,6218.0,518.2,163.6,6.1,0.0,10,5,6,-1295.0,-2494.0,-779.0,0.961,6722.0,448.1,160.0,6.48,0.0,8,7,7,-709.0,-1208.0,-936.0,0.958,7463.0,339.2,162.2,5.93,0.08,0,12,5,,-222.0,-779.0,0.955,5809.0,726.1,181.5,6.3,0.0,0,12,16,,964.0,507.0,1.043,3939.0,328.2,131.3,6.3,0.0,0,11,9,,692.0,50.0,1.002,7298.0,251.7,130.3,6.31,0.2,0,8,13,,449.0,407.0,1.02,6649.0,332.4,138.5,6.19,0.060000000000000005
ゴーゴージャグラー3,1554,5,4,1,-1717.0,-1712.0,-2325.0,0.877,6291.0,370.1,179.7,6.6,0.0,4,12,10,-857.0,1034.0,135.0,1.007,6602.0,287.0,143.5,5.8,0.47000000000000003,8,11,13,472.0,674.0,478.0,1.019,8430.0,216.2,120.4,6.34,0.47000000000000003,6,9,11,-1014.0,-83.0,421.0,1.023,6075.0,467.3,148.2,6.21,0.01,2,6,10,-2743.0,-426.0,-225.0,0.989,6755.0,397.4,140.7,6.93,0.0,2,4,13,-3940.0,-1666.0,-279.0,0.986,6620.0,472.9,154.0,6.49,0.0,1,6,9,-3811.0,77.0,78.0,1.003,8919.0,297.3,135.1,6.41,0.02,1,5,3,-4468.0,-1009.0,-1465.0,0.921,6203.0,344.6,167.6,6.25,0.01,4,5,16,-2011.0,-852.0,1464.0,1.065,7562.0,328.8,128.2,6.2,0.09000000000000001,3,1,3,-1825.0,-3738.0,-1008.0,0.924,4426.0,553.2,201.2,5.85,0.0,9,2,2,-482.0,-2880.0,-1308.0,0.926,5873.0,267.0,150.6,6.39,0.060000000000000005,15,4,1,1890.0,-2151.0,-1422.0,0.914,5526.0,394.7,172.7,6.42,0.0,17,8,5,5701.0,263.0,-150.0,0.989,4637.0,421.5,154.6,6.22,0.0,17,17,5,5201.0,2063.0,-579.0,0.958,4561.0,570.1,175.4,6.22,0.0,17,17,14,6001.0,2977.0,992.0,1.059,5606.0,509.6,143.7,6.06,0.03,17,18,17,5887.0,3049.0,1650.0,1.066,8337.0,397.0,134.5,6.12,0.02,4,17,16,2701.0,3788.0,335.0,1.023,4841.0,440.1,146.7,6.2,0.0,4,17,17,2473.0,2803.0,1064.0,1.061,5793.0,526.6,141.3,6.21,0.01,3,13,17,-1130.0,1960.0,2389.0,1.1,7925.0,317.0,123.8,5.93,0.43000000000000005,3,8,7,-530.0,449.0,-650.0,0.949,4276.0,305.4,152.7,6.26,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1530,12,12,12,965.0,-323.0,78.0,1.005,5172.0,431.0,161.6,5.92,0.04,14,10,10,3769.0,220.0,-108.0,0.989,3276.0,409.5,156.0,6.32,0.0,15,10,5,4241.0,-394.0,-293.0,0.973,3658.0,332.5,152.4,6.3,0.0,15,5,12,4598.0,-1251.0,621.0,1.038,5431.0,362.1,142.9,6.08,0.11,15,14,8,3827.0,667.0,-722.0,0.896,2312.0,385.3,177.8,6.62,0.0,16,15,4,5845.0,4271.0,-1150.0,0.889,3447.0,1149.0,246.2,6.11,0.0,16,16,16,7287.0,5785.0,2539.0,1.118,7195.0,299.8,121.9,5.96,0.55,15,15,15,4083.0,3310.0,2882.0,1.203,4744.0,263.6,103.1,6.19,0.0,8,13,10,-824.0,278.0,364.0,1.015,8233.0,283.9,144.4,5.79,0.55,8,15,13,-1285.0,1210.0,64.0,1.006,3503.0,500.4,166.8,5.92,0.0,9,12,13,-599.0,1438.0,-150.0,0.987,3710.0,285.4,148.4,5.96,0.0,5,8,14,-1214.0,923.0,1296.0,1.054,8048.0,309.5,136.4,5.92,0.32,1,2,4,-3046.0,-2398.0,292.0,1.012,8306.0,202.6,127.8,5.85,0.97,1,4,7,-4560.0,-2787.0,-665.0,0.947,4205.0,382.3,175.2,5.95,0.0,10,4,1,-177.0,-1372.0,-2025.0,0.871,5241.0,476.5,218.4,6.07,0.0,12,12,11,1298.0,-112.0,-97.0,0.997,9275.0,463.8,162.7,6.11,0.0,0,6,12,,-551.0,750.0,1.044,5693.0,632.6,162.7,5.87,0.0,0,1,3,,-2523.0,-765.0,0.742,990.0,0.0,495.0,6.41,0.0,0,14,4,,1960.0,-536.0,0.979,8544.0,267.0,142.4,6.22,0.38,0,16,1,,1946.0,-1222.0,0.897,3954.0,494.2,188.3,6.66,0.0
アイムジャグラーEX-TP,1531,1,8,5,-5871.0,-1280.0,-1279.0,0.861,3073.0,512.2,236.4,5.91,0.0,2,4,9,-3457.0,-2240.0,-122.0,0.994,6670.0,303.2,151.6,5.85,0.26,1,1,11,-5014.0,-3040.0,121.0,1.01,4220.0,703.3,168.8,6.2,0.0,1,2,1,-5221.0,-3369.0,-2239.0,0.87,5739.0,318.8,179.3,6.52,0.04,2,1,4,-4861.0,-2352.0,-922.0,0.853,2095.0,299.3,190.5,6.2,0.0,4,8,9,-3804.0,-295.0,-208.0,0.989,6416.0,427.7,173.4,5.67,0.04,3,4,4,-3189.0,-1766.0,-1222.0,0.796,2000.0,500.0,250.0,6.53,0.0,6,8,13,-1332.0,-630.0,1135.0,1.165,2289.0,327.0,114.4,6.13,0.0,5,2,3,-3632.0,-3644.0,-1679.0,0.877,4543.0,413.0,206.5,6.06,0.0,7,8,12,-1503.0,-1830.0,-86.0,0.989,2610.0,435.0,163.1,6.09,0.0,7,4,4,-1153.0,-1337.0,-1879.0,0.891,5770.0,412.1,199.0,6.07,0.0,7,10,11,-339.0,1177.0,135.0,1.006,8146.0,232.7,133.5,6.0,0.7899999999999999,10,8,5,1444.0,-123.0,407.0,1.02,6762.0,355.9,147.0,6.07,0.08,10,10,12,544.0,-80.0,635.0,1.032,6606.0,347.7,143.6,6.04,0.11,13,9,4,1430.0,-451.0,-1165.0,0.889,3491.0,1745.5,268.5,5.93,0.0,13,9,13,2630.0,-351.0,450.0,1.018,8379.0,399.0,149.6,6.18,0.02,0,11,9,,1117.0,264.0,1.013,6660.0,951.4,170.8,6.35,0.0,0,11,1,,360.0,-1065.0,0.763,1496.0,374.0,249.3,6.53,0.0,0,15,14,,2946.0,1918.0,1.081,7892.0,281.9,125.3,6.06,0.54,0,11,5,,1063.0,-493.0,0.961,4240.0,471.1,176.7,6.06,0.0
アイムジャグラーEX-TP,1532,11,11,6,-388.0,-665.0,-1022.0,0.929,4775.0,397.9,176.9,6.22,0.0,11,13,15,605.0,1221.0,1450.0,1.08,6054.0,201.8,116.4,5.79,0.97,12,11,2,1244.0,-258.0,-1093.0,0.879,3004.0,500.7,250.3,5.43,0.0,12,7,14,2515.0,-330.0,864.0,1.04,7233.0,328.8,147.6,5.63,0.53,11,9,11,-353.0,-587.0,-29.0,0.997,3482.0,497.4,174.1,5.75,0.0,11,5,3,368.0,-587.0,-1165.0,0.945,7032.0,351.6,175.8,5.81,0.05,13,12,12,3451.0,2667.0,607.0,1.029,7060.0,470.7,160.5,5.8,0.01,11,13,8,2801.0,2238.0,-29.0,0.998,5282.0,377.3,155.4,6.07,0.05,14,12,14,3037.0,263.0,2089.0,1.083,8425.0,247.8,120.4,6.07,0.8200000000000001,11,9,14,-45.0,-1134.0,178.0,1.016,3675.0,459.4,153.1,6.27,0.0,8,11,3,-602.0,606.0,-2004.0,0.671,2028.0,0.0,1014.0,6.19,0.0,11,13,12,1752.0,2567.0,692.0,1.031,7395.0,224.1,127.5,5.94,0.87,7,11,13,-215.0,2082.0,1918.0,1.098,6522.0,343.3,135.9,5.6,0.65,3,7,9,-2626.0,-829.0,-43.0,0.995,2949.0,327.7,155.2,5.83,0.0,9,6,8,-344.0,-1165.0,207.0,1.01,7165.0,325.7,146.2,6.07,0.12000000000000001,7,5,5,-730.0,-1022.0,-993.0,0.945,6037.0,317.7,163.2,6.08,0.09000000000000001,0,2,6,,-1304.0,-379.0,0.948,2414.0,603.5,185.7,6.27,0.0,0,2,13,,-1418.0,350.0,1.062,1891.0,472.8,145.5,6.08,0.0,0,9,2,,471.0,-1275.0,0.936,6689.0,418.1,180.8,6.06,0.0,0,13,5,,1567.0,-493.0,0.974,6365.0,489.6,172.0,6.11,0.0
アイムジャグラーEX-TP,1533,2,3,1,-4671.0,-2327.0,-2497.0,0.819,4603.0,460.3,255.7,5.96,0.0,6,7,12,-2353.0,-1166.0,778.0,1.029,8832.0,245.3,129.9,6.07,0.74,5,2,4,-2267.0,-2780.0,-608.0,0.931,2950.0,590.0,196.7,6.11,0.0,4,3,3,-2667.0,-1651.0,-1336.0,0.861,3198.0,399.8,213.2,6.05,0.0,10,5,6,-767.0,-1008.0,-836.0,0.913,3221.0,402.6,178.9,6.39,0.0,14,6,12,2137.0,-351.0,521.0,1.025,7088.0,262.5,131.3,6.24,0.52,12,10,6,2880.0,-8.0,-693.0,0.947,4399.0,399.9,176.0,6.0,0.0,16,10,7,4394.0,-323.0,-179.0,0.96,1503.0,501.0,187.9,5.78,0.0,16,14,11,5180.0,420.0,864.0,1.036,7915.0,344.1,138.9,6.24,0.1,16,16,3,4537.0,1624.0,-1008.0,0.952,6965.0,248.8,151.4,5.92,0.52,14,15,15,3477.0,3896.0,564.0,1.038,4945.0,618.1,159.5,6.06,0.0,15,16,16,3805.0,4153.0,2068.0,1.1,6911.0,288.0,123.4,6.0,0.55,11,14,12,1680.0,2692.0,1264.0,1.068,6164.0,513.7,146.8,6.04,0.01,9,14,13,-477.0,1649.0,821.0,1.061,4454.0,342.6,135.0,6.12,0.0,2,5,12,-2820.0,-1240.0,607.0,1.031,6546.0,385.1,148.8,5.98,0.06,1,7,12,-3427.0,-955.0,221.0,1.011,6743.0,321.1,149.8,5.84,0.22,0,3,1,,-1233.0,-2068.0,0.832,4107.0,342.2,216.2,6.07,0.0,0,9,16,,-58.0,892.0,1.042,7124.0,309.7,134.4,6.21,0.25,0,1,7,,-2472.0,-57.0,0.998,7933.0,283.3,136.8,6.48,0.33,0,1,3,,-2415.0,-893.0,0.927,4094.0,682.3,195.0,6.4,0.0
アイムジャグラーEX-TP,1534,16,15,2,6446.0,1406.0,-1822.0,0.866,4523.0,411.2,215.4,5.98,0.0,16,16,14,8746.0,3263.0,1321.0,1.058,7532.0,203.6,115.9,6.15,0.96,16,16,16,8317.0,6219.0,1907.0,1.07,9054.0,274.4,125.8,6.11,0.5900000000000001,16,16,9,6760.0,3319.0,35.0,1.002,6394.0,456.7,159.8,6.14,0.01,16,16,16,6517.0,5005.0,4277.0,1.164,8708.0,189.3,102.4,5.75,1.0,13,13,5,2104.0,1206.0,-993.0,0.937,5213.0,744.7,217.2,5.75,0.0,15,13,15,5293.0,3091.0,1721.0,1.078,7378.0,388.3,136.6,6.04,0.08,12,12,11,3164.0,1720.0,478.0,1.074,2148.0,537.0,143.2,6.22,0.0,15,16,12,3293.0,1034.0,892.0,1.039,7708.0,285.5,132.9,6.15,0.38999999999999996,12,12,15,1422.0,6.0,350.0,1.043,2723.0,907.7,160.2,6.35,0.0,12,13,12,1107.0,1852.0,-208.0,0.988,5830.0,306.8,149.5,6.06,0.18000000000000002,13,12,9,2107.0,1652.0,-136.0,0.993,6379.0,277.3,145.0,5.99,0.36,8,12,14,68.0,2395.0,2196.0,1.089,8264.0,375.6,133.3,6.04,0.1,7,8,8,-1693.0,-780.0,-408.0,0.959,3351.0,670.2,197.1,5.86,0.0,3,10,12,-1964.0,-337.0,607.0,1.026,7880.0,394.0,151.5,5.96,0.03,8,11,6,-650.0,-152.0,-979.0,0.947,6154.0,307.7,161.9,6.04,0.12,1,1,8,-1439.0,-1348.0,35.0,1.003,4618.0,461.8,153.9,6.44,0.0,1,4,15,-2882.0,-948.0,792.0,1.04,6615.0,245.0,127.2,6.11,0.69,1,2,1,-2382.0,-2419.0,-2175.0,0.904,7515.0,357.9,192.7,5.84,0.02,1,15,13,-943.0,1677.0,435.0,1.033,4446.0,370.5,148.2,5.92,0.0
アイムジャグラーEX-TP,1535,3,13,15,-4506.0,-287.0,1092.0,1.055,6637.0,368.7,144.3,5.82,0.14,1,1,5,-6548.0,-3301.0,-1336.0,0.89,4038.0,367.1,192.3,6.08,0.0,3,6,8,-2801.0,-944.0,-43.0,0.998,8420.0,240.6,133.7,6.19,0.6900000000000001,2,1,2,-4719.0,-3440.0,-1922.0,0.843,4089.0,454.3,227.2,6.17,0.0,1,2,14,-5486.0,-2297.0,1021.0,1.042,8094.0,224.8,122.6,6.16,0.88,2,1,1,-5072.0,-4268.0,-2539.0,0.851,5668.0,566.8,257.6,5.8,0.0,7,11,5,-2055.0,682.0,-779.0,0.95,5217.0,434.8,173.9,6.19,0.01,7,9,1,-412.0,-500.0,-950.0,0.888,2831.0,353.9,188.7,6.14,0.0,7,6,15,-1127.0,-2239.0,2411.0,1.102,7916.0,247.4,119.9,5.84,0.9099999999999999,4,2,1,-4031.0,-3215.0,-1961.0,0.853,4444.0,444.4,222.2,6.12,0.0,6,8,1,-1678.0,-776.0,-2689.0,0.747,3546.0,709.2,354.6,6.24,0.0,9,14,15,1189.0,2777.0,1435.0,1.102,4701.0,335.8,134.3,5.6,0.0,5,6,7,-811.0,-323.0,478.0,1.02,8027.0,267.6,136.1,6.04,0.49,6,6,14,-1711.0,-1294.0,864.0,1.049,5859.0,488.2,154.2,5.86,0.02,1,3,3,-3254.0,-1766.0,-1665.0,0.851,3732.0,746.4,233.2,6.59,0.0,4,13,9,-1239.0,77.0,-493.0,0.972,5836.0,389.1,162.1,6.18,0.02,0,7,10,,5.0,392.0,1.02,6554.0,504.2,159.9,6.03,0.0,0,5,12,,-809.0,178.0,1.007,8067.0,260.2,141.5,5.82,0.6900000000000001,0,3,3,,-1666.0,-565.0,0.976,7850.0,373.8,163.5,5.98,0.02,0,7,8,,-751.0,-422.0,0.97,4622.0,660.3,192.6,5.85,0.0
アイムジャグラーEX-TP,1536,8,4,4,-2138.0,-1994.0,-1579.0,0.921,6642.0,390.7,189.8,5.86,0.01,9,9,7,-438.0,92.0,-693.0,0.954,5056.0,561.8,180.6,6.26,0.0,9,12,13,-938.0,35.0,278.0,1.011,8438.0,255.7,136.1,6.04,0.59,7,8,11,-2095.0,-179.0,507.0,1.033,5166.0,397.4,147.6,6.08,0.07,5,8,7,-3181.0,-651.0,-750.0,0.964,6955.0,248.4,144.9,6.09,0.48000000000000004,8,11,11,-1567.0,220.0,64.0,1.003,8092.0,269.7,142.0,5.95,0.45999999999999996,5,7,8,-2410.0,-1037.0,35.0,1.002,4796.0,436.0,149.9,6.57,0.0,2,3,9,-4620.0,-1951.0,121.0,1.015,2730.0,303.3,143.7,5.98,0.0,2,4,5,-5549.0,-2651.0,-1193.0,0.885,3459.0,576.5,230.6,5.86,0.0,2,11,4,-5464.0,-594.0,-879.0,0.921,3726.0,414.0,196.1,5.76,0.0,1,9,10,-5378.0,-494.0,-579.0,0.974,7347.0,612.2,174.9,6.31,0.0,1,2,13,-4292.0,-2090.0,864.0,1.08,3607.0,300.6,128.8,5.99,0.0,2,1,1,-2617.0,-3762.0,-779.0,0.97,8788.0,258.5,151.5,5.78,0.66,4,2,1,-2003.0,-4091.0,-2175.0,0.861,5218.0,521.8,217.4,6.38,0.0,8,1,5,-350.0,-2709.0,-808.0,0.963,7259.0,427.0,172.8,6.02,0.0,11,4,4,-21.0,-1394.0,-1108.0,0.937,5819.0,306.3,166.3,5.99,0.12,0,14,3,,2253.0,-793.0,0.909,2892.0,723.0,241.0,5.6,0.0,0,16,14,,2881.0,507.0,1.02,8267.0,359.4,150.3,5.92,0.06,0,13,15,,1852.0,2539.0,1.098,8599.0,245.7,121.1,5.78,0.95,0,5,11,,-1166.0,-165.0,0.987,4078.0,679.7,169.9,6.46,0.0
アイムジャグラーEX-TP,1537,15,16,16,5719.0,3702.0,1664.0,1.077,7163.0,511.6,143.3,6.1,0.01,15,12,16,4562.0,945.0,1746.0,1.081,7142.0,297.6,125.3,6.19,0.42,11,14,14,919.0,1952.0,292.0,1.012,8346.0,309.1,149.0,5.79,0.32,10,14,6,-23.0,967.0,-1093.0,0.935,5599.0,329.4,169.7,6.03,0.07,12,15,15,-123.0,3110.0,2753.0,1.118,7802.0,205.3,109.9,5.91,0.98,5,12,7,-3112.0,864.0,-693.0,0.969,7568.0,360.4,157.7,6.27,0.03,8,9,14,-1812.0,-340.0,1050.0,1.057,6170.0,308.5,137.1,5.83,0.42000000000000004,3,2,12,-4412.0,-2040.0,507.0,1.037,4599.0,418.1,148.4,6.07,0.0,1,1,2,-5569.0,-3740.0,-1897.0,0.911,7075.0,442.2,191.2,6.16,0.0,1,6,6,-6361.0,-2079.0,-650.0,0.948,4129.0,375.4,172.0,6.03,0.0,2,6,6,-4461.0,-822.0,-1193.0,0.925,5306.0,331.6,176.9,5.91,0.07,2,4,7,-4104.0,-1179.0,-236.0,0.989,7471.0,439.5,162.4,6.13,0.0,4,4,8,-2233.0,-1593.0,607.0,1.024,8476.0,249.3,130.4,6.16,0.67,2,1,2,-3076.0,-4889.0,-1550.0,0.86,3679.0,1226.3,283.0,5.94,0.0,6,2,6,-1248.0,-2089.0,-650.0,0.972,7755.0,277.0,149.1,6.05,0.27,6,1,1,-748.0,-2275.0,-2689.0,0.875,7143.0,375.9,204.1,5.99,0.0,0,13,15,,2049.0,1250.0,1.055,7637.0,318.2,131.7,6.28,0.24000000000000002,0,12,2,,563.0,-836.0,0.808,1453.0,1453.0,363.2,5.85,0.0,0,11,13,,1677.0,1635.0,1.066,8265.0,306.1,127.2,6.35,0.35000000000000003,0,9,9,,-108.0,-236.0,0.983,4706.0,588.2,174.3,6.15,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
